length,half_window,n_windows,n_unique_windows,mean_tokens,variants_per_window
2,1,27881,55762,2.0,2.0
10,5,27881,55762,3.0,2.0
30,15,27881,55762,6.0,2.0
100,50,27299,55351,18.0,2.0276
300,150,26012,54600,51.0,2.099
1000,500,23138,53398,168.0,2.3078
3000,1500,18744,53115,501.0,2.8337
10000,5000,12807,55120,1668.0,4.3039
30000,15000,8928,53724,5001.0,6.0175
100000,50000,4842,74932,16668.0,15.4754
300000,150000,2070,100732,50001.0,48.6628
1000000,500000,704,95358,166668.0,135.4517
